article_title,url,country,article_quality,revision_id,region,population
Aron Atabek,https://en.wikipedia.org/wiki/Aron_Atabek,Kazakhstan,GA,1199940532,CENTRAL ASIA,19.9
Kenes Aukhadiev,https://en.wikipedia.org/wiki/Kenes_Aukhadiev,Kazakhstan,Stub,1232294802,CENTRAL ASIA,19.9
Azamathan Ämirtai,https://en.wikipedia.org/wiki/Azamathan_Ämirtai,Kazakhstan,Start,1226327203,CENTRAL ASIA,19.9
Azhar Giniyat,https://en.wikipedia.org/wiki/Azhar_Giniyat,Kazakhstan,Start,1243509814,CENTRAL ASIA,19.9
Marat Beketaev,https://en.wikipedia.org/wiki/Marat_Beketaev,Kazakhstan,Start,1243510011,CENTRAL ASIA,19.9
Bektas Beknazarov,https://en.wikipedia.org/wiki/Bektas_Beknazarov,Kazakhstan,Stub,1243509942,CENTRAL ASIA,19.9
Jiguli Dairabaev,https://en.wikipedia.org/wiki/Jiguli_Dairabaev,Kazakhstan,C,1212847346,CENTRAL ASIA,19.9
Torokul Dzhanuzakov,https://en.wikipedia.org/wiki/Torokul_Dzhanuzakov,Kazakhstan,C,1242155530,CENTRAL ASIA,19.9
Mels Eleusizov,https://en.wikipedia.org/wiki/Mels_Eleusizov,Kazakhstan,Start,1230885276,CENTRAL ASIA,19.9
Oralbeg Abdu Kerimovic,https://en.wikipedia.org/wiki/Oralbeg_Abdu_Kerimovic,Kazakhstan,Stub,1067021356,CENTRAL ASIA,19.9
Galymjan Koishibaev,https://en.wikipedia.org/wiki/Galymjan_Koishibaev,Kazakhstan,Start,1231810366,CENTRAL ASIA,19.9
Altai Kölgınov,https://en.wikipedia.org/wiki/Altai_Kölgınov,Kazakhstan,GA,1248539098,CENTRAL ASIA,19.9
Vladimir Kozlov (politician),https://en.wikipedia.org/wiki/Vladimir_Kozlov_(politician),Kazakhstan,GA,1223024525,CENTRAL ASIA,19.9
Askar Mussinov,https://en.wikipedia.org/wiki/Askar_Mussinov,Kazakhstan,Start,1230029811,CENTRAL ASIA,19.9
Rashid Nugmanov,https://en.wikipedia.org/wiki/Rashid_Nugmanov,Kazakhstan,Start,1237602556,CENTRAL ASIA,19.9
Nygmet Nurmakov,https://en.wikipedia.org/wiki/Nygmet_Nurmakov,Kazakhstan,Stub,1221993646,CENTRAL ASIA,19.9
Birjan Nurymbetov,https://en.wikipedia.org/wiki/Birjan_Nurymbetov,Kazakhstan,Start,1243509853,CENTRAL ASIA,19.9
Azat Peruaşev,https://en.wikipedia.org/wiki/Azat_Peruaşev,Kazakhstan,Start,1232395184,CENTRAL ASIA,19.9
Qaraqat Äbden,https://en.wikipedia.org/wiki/Qaraqat_Äbden,Kazakhstan,C,1243509662,CENTRAL ASIA,19.9
Aidos Sadyqov,https://en.wikipedia.org/wiki/Aidos_Sadyqov,Kazakhstan,C,1248529408,CENTRAL ASIA,19.9
Bekbol Sagyn,https://en.wikipedia.org/wiki/Bekbol_Sagyn,Kazakhstan,Start,1165541969,CENTRAL ASIA,19.9
Marat Sarsembaev,https://en.wikipedia.org/wiki/Marat_Sarsembaev,Kazakhstan,C,1221862976,CENTRAL ASIA,19.9
Jambulat Sarsenov,https://en.wikipedia.org/wiki/Jambulat_Sarsenov,Kazakhstan,C,1250259527,CENTRAL ASIA,19.9
Amangeldy Shabdarbayev,https://en.wikipedia.org/wiki/Amangeldy_Shabdarbayev,Kazakhstan,Start,1243509989,CENTRAL ASIA,19.9
Adil Shayakhmetov,https://en.wikipedia.org/wiki/Adil_Shayakhmetov,Kazakhstan,Start,1243509994,CENTRAL ASIA,19.9
Zhanat Suleimenov,https://en.wikipedia.org/wiki/Zhanat_Suleimenov,Kazakhstan,Stub,1148774732,CENTRAL ASIA,19.9
Serik Sultangali,https://en.wikipedia.org/wiki/Serik_Sultangali,Kazakhstan,Start,1243509672,CENTRAL ASIA,19.9
Abai Tasbolatov,https://en.wikipedia.org/wiki/Abai_Tasbolatov,Kazakhstan,Start,1243509983,CENTRAL ASIA,19.9
Kuanyshbek Yessekeev,https://en.wikipedia.org/wiki/Kuanyshbek_Yessekeev,Kazakhstan,Start,1245284558,CENTRAL ASIA,19.9
Zhagda Babalykov,https://en.wikipedia.org/wiki/Zhagda_Babalykov,Kazakhstan,Start,1210320561,CENTRAL ASIA,19.9
Ahmed Abass,https://en.wikipedia.org/wiki/Ahmed_Abass,Kenya,Stub,1246061443,EASTERN AFRICA,55.1
Abdilatif Abdalla,https://en.wikipedia.org/wiki/Abdilatif_Abdalla,Kenya,Start,1241910337,EASTERN AFRICA,55.1
Mohamed Huka Adan,https://en.wikipedia.org/wiki/Mohamed_Huka_Adan,Kenya,Stub,1246061448,EASTERN AFRICA,55.1
Abdikadir Aden,https://en.wikipedia.org/wiki/Abdikadir_Aden,Kenya,Start,1246061449,EASTERN AFRICA,55.1
Abdikadir Ore Ahmed,https://en.wikipedia.org/wiki/Abdikadir_Ore_Ahmed,Kenya,Stub,1246061451,EASTERN AFRICA,55.1
Roslyne Akombe,https://en.wikipedia.org/wiki/Roslyne_Akombe,Kenya,C,1216381889,EASTERN AFRICA,55.1
Dennis Akumu,https://en.wikipedia.org/wiki/Dennis_Akumu,Kenya,C,1105779636,EASTERN AFRICA,55.1
Ali Sharif Athman,https://en.wikipedia.org/wiki/Ali_Sharif_Athman,Kenya,Stub,1246061479,EASTERN AFRICA,55.1
Francis Atwoli,https://en.wikipedia.org/wiki/Francis_Atwoli,Kenya,C,1246791873,EASTERN AFRICA,55.1
Deborah Mlongo Barasa,https://en.wikipedia.org/wiki/Deborah_Mlongo_Barasa,Kenya,Start,1246508330,EASTERN AFRICA,55.1
James Beauttah,https://en.wikipedia.org/wiki/James_Beauttah,Kenya,Start,1183288122,EASTERN AFRICA,55.1
Willy Bett,https://en.wikipedia.org/wiki/Willy_Bett,Kenya,Stub,1236248215,EASTERN AFRICA,55.1
Rashid Bezimba,https://en.wikipedia.org/wiki/Rashid_Bezimba,Kenya,Start,1246061508,EASTERN AFRICA,55.1
Simon Chelugui,https://en.wikipedia.org/wiki/Simon_Chelugui,Kenya,Stub,1242725015,EASTERN AFRICA,55.1
Reuben Chesire,https://en.wikipedia.org/wiki/Reuben_Chesire,Kenya,Start,1246061536,EASTERN AFRICA,55.1
Davis Chirchir,https://en.wikipedia.org/wiki/Davis_Chirchir,Kenya,Start,1242849928,EASTERN AFRICA,55.1
Abdullahi Amina Dika,https://en.wikipedia.org/wiki/Abdullahi_Amina_Dika,Kenya,Start,1204147143,EASTERN AFRICA,55.1
Hassan Dukicha,https://en.wikipedia.org/wiki/Hassan_Dukicha,Kenya,Start,1246061554,EASTERN AFRICA,55.1
Joyce Emanikor,https://en.wikipedia.org/wiki/Joyce_Emanikor,Kenya,Stub,1078977025,EASTERN AFRICA,55.1
Erick Mutai,https://en.wikipedia.org/wiki/Erick_Mutai,Kenya,Stub,1162972455,EASTERN AFRICA,55.1
Abdulaziz Farah,https://en.wikipedia.org/wiki/Abdulaziz_Farah,Kenya,Stub,1246061568,EASTERN AFRICA,55.1
Francis Kimemia,https://en.wikipedia.org/wiki/Francis_Kimemia,Kenya,Start,1195335279,EASTERN AFRICA,55.1
Joseph Hellon,https://en.wikipedia.org/wiki/Joseph_Hellon,Kenya,Start,1214516423,EASTERN AFRICA,55.1
Ibrahim Ali Hussein,https://en.wikipedia.org/wiki/Ibrahim_Ali_Hussein,Kenya,Stub,1236139483,EASTERN AFRICA,55.1
Polycarp Igathe,https://en.wikipedia.org/wiki/Polycarp_Igathe,Kenya,C,1196134416,EASTERN AFRICA,55.1
Mutea Iringo,https://en.wikipedia.org/wiki/Mutea_Iringo,Kenya,Stub,1098123156,EASTERN AFRICA,55.1
Gitonga Kabugi,https://en.wikipedia.org/wiki/Gitonga_Kabugi,Kenya,Stub,1230055387,EASTERN AFRICA,55.1
Muriithi Kagai,https://en.wikipedia.org/wiki/Muriithi_Kagai,Kenya,Stub,1126791350,EASTERN AFRICA,55.1
Gerald Nathaniel Kalya,https://en.wikipedia.org/wiki/Gerald_Nathaniel_Kalya,Kenya,Start,1177427366,EASTERN AFRICA,55.1
Kingwa Kamencu,https://en.wikipedia.org/wiki/Kingwa_Kamencu,Kenya,Start,1158538555,EASTERN AFRICA,55.1
William Kamoti,https://en.wikipedia.org/wiki/William_Kamoti,Kenya,Stub,1246061703,EASTERN AFRICA,55.1
Ukur Yatani Kanacho,https://en.wikipedia.org/wiki/Ukur_Yatani_Kanacho,Kenya,GA,1246448259,EASTERN AFRICA,55.1
Irungu Kang'ata,https://en.wikipedia.org/wiki/Irungu_Kang'ata,Kenya,C,1236683996,EASTERN AFRICA,55.1
Phares Oluoch Kanindo,https://en.wikipedia.org/wiki/Phares_Oluoch_Kanindo,Kenya,Start,1163303303,EASTERN AFRICA,55.1
Daniel Karaba,https://en.wikipedia.org/wiki/Daniel_Karaba,Kenya,Start,1231413918,EASTERN AFRICA,55.1
David Karithi,https://en.wikipedia.org/wiki/David_Karithi,Kenya,Start,1246061725,EASTERN AFRICA,55.1
Alfred Kiprato Kerich,https://en.wikipedia.org/wiki/Alfred_Kiprato_Kerich,Kenya,Stub,1250433759,EASTERN AFRICA,55.1
Eric Edward Khasakhala,https://en.wikipedia.org/wiki/Eric_Edward_Khasakhala,Kenya,C,1135112440,EASTERN AFRICA,55.1
Crispus Makau Kiamba,https://en.wikipedia.org/wiki/Crispus_Makau_Kiamba,Kenya,Start,1194993707,EASTERN AFRICA,55.1
Kennedy Kiliku,https://en.wikipedia.org/wiki/Kennedy_Kiliku,Kenya,Stub,1066949136,EASTERN AFRICA,55.1
Death of Mutula Kilonzo,https://en.wikipedia.org/wiki/Death_of_Mutula_Kilonzo,Kenya,C,1184861542,EASTERN AFRICA,55.1
Kithure Kindiki,https://en.wikipedia.org/wiki/Kithure_Kindiki,Kenya,Start,1246512360,EASTERN AFRICA,55.1
Hosea Kiplagat,https://en.wikipedia.org/wiki/Hosea_Kiplagat,Kenya,Start,1100826472,EASTERN AFRICA,55.1
Kiptarus Arap Kirior,https://en.wikipedia.org/wiki/Kiptarus_Arap_Kirior,Kenya,Stub,1102384062,EASTERN AFRICA,55.1
Bernard Kitungi,https://en.wikipedia.org/wiki/Bernard_Kitungi,Kenya,Stub,1246061815,EASTERN AFRICA,55.1
Samuel Kivuitu,https://en.wikipedia.org/wiki/Samuel_Kivuitu,Kenya,Stub,1236659237,EASTERN AFRICA,55.1
Harrison Kombe,https://en.wikipedia.org/wiki/Harrison_Kombe,Kenya,Start,1246061835,EASTERN AFRICA,55.1
Willy Komen (politician),https://en.wikipedia.org/wiki/Willy_Komen_(politician),Kenya,Start,1109584326,EASTERN AFRICA,55.1
Nixon Kiprotich Korir,https://en.wikipedia.org/wiki/Nixon_Kiprotich_Korir,Kenya,C,1235201670,EASTERN AFRICA,55.1
Kipsengeret Koros,https://en.wikipedia.org/wiki/Kipsengeret_Koros,Kenya,Stub,1096575212,EASTERN AFRICA,55.1
Davidson Ngibuini Kuguru,https://en.wikipedia.org/wiki/Davidson_Ngibuini_Kuguru,Kenya,Stub,719237570,EASTERN AFRICA,55.1
Chelule Liza,https://en.wikipedia.org/wiki/Chelule_Liza,Kenya,Stub,1246061231,EASTERN AFRICA,55.1
Mark Lomunokol,https://en.wikipedia.org/wiki/Mark_Lomunokol,Kenya,Stub,1150187649,EASTERN AFRICA,55.1
Augustine Lotodo,https://en.wikipedia.org/wiki/Augustine_Lotodo,Kenya,Stub,1246080777,EASTERN AFRICA,55.1
Francis Polisi Loile Lotodo,https://en.wikipedia.org/wiki/Francis_Polisi_Loile_Lotodo,Kenya,Stub,1246061901,EASTERN AFRICA,55.1
Ciokaraine M'Barungu,https://en.wikipedia.org/wiki/Ciokaraine_M'Barungu,Kenya,Start,1193550529,EASTERN AFRICA,55.1
Cleopa Kilonzo Mailu,https://en.wikipedia.org/wiki/Cleopa_Kilonzo_Mailu,Kenya,Start,1153745409,EASTERN AFRICA,55.1
Betty Maina,https://en.wikipedia.org/wiki/Betty_Maina,Kenya,Stub,1181754924,EASTERN AFRICA,55.1
Richard Makenga,https://en.wikipedia.org/wiki/Richard_Makenga,Kenya,Stub,1208543374,EASTERN AFRICA,55.1
Maurice S. Makhanu,https://en.wikipedia.org/wiki/Maurice_S._Makhanu,Kenya,Stub,1144498570,EASTERN AFRICA,55.1
Marere wa Mwachai,https://en.wikipedia.org/wiki/Marere_wa_Mwachai,Kenya,Start,1246064219,EASTERN AFRICA,55.1
Sylvanus Maritim,https://en.wikipedia.org/wiki/Sylvanus_Maritim,Kenya,Stub,1246061235,EASTERN AFRICA,55.1
Kinuthia Mbugua,https://en.wikipedia.org/wiki/Kinuthia_Mbugua,Kenya,Start,1244078213,EASTERN AFRICA,55.1
Julius Kibiwott Melly,https://en.wikipedia.org/wiki/Julius_Kibiwott_Melly,Kenya,Stub,1240333323,EASTERN AFRICA,55.1
Jones Mlolwa,https://en.wikipedia.org/wiki/Jones_Mlolwa,Kenya,Stub,1246061969,EASTERN AFRICA,55.1
Abass Sheikh Mohamed,https://en.wikipedia.org/wiki/Abass_Sheikh_Mohamed,Kenya,Start,1246061978,EASTERN AFRICA,55.1
John Muchiri,https://en.wikipedia.org/wiki/John_Muchiri,Kenya,Stub,1246061999,EASTERN AFRICA,55.1
Kibiwott Munge,https://en.wikipedia.org/wiki/Kibiwott_Munge,Kenya,Stub,1088262691,EASTERN AFRICA,55.1
Kinuthia Murugu,https://en.wikipedia.org/wiki/Kinuthia_Murugu,Kenya,Start,1194326055,EASTERN AFRICA,55.1
Kathuri Murungi,https://en.wikipedia.org/wiki/Kathuri_Murungi,Kenya,Start,1246062159,EASTERN AFRICA,55.1
Salid Mustafa,https://en.wikipedia.org/wiki/Salid_Mustafa,Kenya,Stub,1246062168,EASTERN AFRICA,55.1
Amram Musungu,https://en.wikipedia.org/wiki/Amram_Musungu,Kenya,Start,1124729923,EASTERN AFRICA,55.1
Chelagat Mutai,https://en.wikipedia.org/wiki/Chelagat_Mutai,Kenya,B,1248823634,EASTERN AFRICA,55.1
Joe Mutambu,https://en.wikipedia.org/wiki/Joe_Mutambu,Kenya,Stub,1246062175,EASTERN AFRICA,55.1
Francis Muthaura,https://en.wikipedia.org/wiki/Francis_Muthaura,Kenya,Start,1136321695,EASTERN AFRICA,55.1
Florence Mutua,https://en.wikipedia.org/wiki/Florence_Mutua,Kenya,Start,1223318034,EASTERN AFRICA,55.1
Dan Muzee,https://en.wikipedia.org/wiki/Dan_Muzee,Kenya,Start,1246062192,EASTERN AFRICA,55.1
Andrew Mwadime,https://en.wikipedia.org/wiki/Andrew_Mwadime,Kenya,Stub,1246062201,EASTERN AFRICA,55.1
Kassim Mwamzandi,https://en.wikipedia.org/wiki/Kassim_Mwamzandi,Kenya,Stub,1250441847,EASTERN AFRICA,55.1
John Mwaniki,https://en.wikipedia.org/wiki/John_Mwaniki,Kenya,Stub,1241558959,EASTERN AFRICA,55.1
Hassan Mwanyoha,https://en.wikipedia.org/wiki/Hassan_Mwanyoha,Kenya,Stub,1246062218,EASTERN AFRICA,55.1
Jacinta Mwatela,https://en.wikipedia.org/wiki/Jacinta_Mwatela,Kenya,Start,1144206134,EASTERN AFRICA,55.1
John Harun Mwau,https://en.wikipedia.org/wiki/John_Harun_Mwau,Kenya,C,1186390542,EASTERN AFRICA,55.1
Gunga Mwinga,https://en.wikipedia.org/wiki/Gunga_Mwinga,Kenya,Stub,1200040003,EASTERN AFRICA,55.1
Gideon Mwiti,https://en.wikipedia.org/wiki/Gideon_Mwiti,Kenya,Stub,1178760998,EASTERN AFRICA,55.1
Susan Nakhumicha Wafula,https://en.wikipedia.org/wiki/Susan_Nakhumicha_Wafula,Kenya,Start,1246062254,EASTERN AFRICA,55.1
Tiras Nyingi Ngahu,https://en.wikipedia.org/wiki/Tiras_Nyingi_Ngahu,Kenya,Stub,1196232480,EASTERN AFRICA,55.1
Onesmas Ngunjiri,https://en.wikipedia.org/wiki/Onesmas_Ngunjiri,Kenya,Start,1246061256,EASTERN AFRICA,55.1
Muriuki Njagagua,https://en.wikipedia.org/wiki/Muriuki_Njagagua,Kenya,Start,1246062297,EASTERN AFRICA,55.1
Gitau wa Njenga,https://en.wikipedia.org/wiki/Gitau_wa_Njenga,Kenya,Start,1246274026,EASTERN AFRICA,55.1
James Njiru,https://en.wikipedia.org/wiki/James_Njiru,Kenya,Stub,1099165153,EASTERN AFRICA,55.1
Sophia Abdi Noor,https://en.wikipedia.org/wiki/Sophia_Abdi_Noor,Kenya,Start,1142425714,EASTERN AFRICA,55.1
Adan Nooru,https://en.wikipedia.org/wiki/Adan_Nooru,Kenya,Stub,1246062311,EASTERN AFRICA,55.1
Stanley Nyagah,https://en.wikipedia.org/wiki/Stanley_Nyagah,Kenya,Start,1200647898,EASTERN AFRICA,55.1
Winnie Odinga,https://en.wikipedia.org/wiki/Winnie_Odinga,Kenya,Start,1218536702,EASTERN AFRICA,55.1
Ahmed Abdi Ogle,https://en.wikipedia.org/wiki/Ahmed_Abdi_Ogle,Kenya,Stub,1231599786,EASTERN AFRICA,55.1
Moses ole Sakuda,https://en.wikipedia.org/wiki/Moses_ole_Sakuda,Kenya,Stub,1248810515,EASTERN AFRICA,55.1
William Odongo Omamo,https://en.wikipedia.org/wiki/William_Odongo_Omamo,Kenya,C,1216249052,EASTERN AFRICA,55.1
Elijah Omolo Agar,https://en.wikipedia.org/wiki/Elijah_Omolo_Agar,Kenya,Stub,999136727,EASTERN AFRICA,55.1
Ruth Oniang'o,https://en.wikipedia.org/wiki/Ruth_Oniang'o,Kenya,GA,1234809644,EASTERN AFRICA,55.1
Gloria Orwoba,https://en.wikipedia.org/wiki/Gloria_Orwoba,Kenya,C,1245954425,EASTERN AFRICA,55.1
John Owino,https://en.wikipedia.org/wiki/John_Owino,Kenya,Start,1246061278,EASTERN AFRICA,55.1
Gonzi Rai,https://en.wikipedia.org/wiki/Gonzi_Rai,Kenya,Start,1246062448,EASTERN AFRICA,55.1
Ali Roba,https://en.wikipedia.org/wiki/Ali_Roba,Kenya,Start,1246310480,EASTERN AFRICA,55.1
Wesley K. Rono,https://en.wikipedia.org/wiki/Wesley_K._Rono,Kenya,Stub,1177252018,EASTERN AFRICA,55.1
Ruweida Obo,https://en.wikipedia.org/wiki/Ruweida_Obo,Kenya,Stub,1147726394,EASTERN AFRICA,55.1
Ibrahim Sane,https://en.wikipedia.org/wiki/Ibrahim_Sane,Kenya,Stub,1246062464,EASTERN AFRICA,55.1
Ibrahim A. Saney,https://en.wikipedia.org/wiki/Ibrahim_A._Saney,Kenya,Stub,1231599424,EASTERN AFRICA,55.1
Kimaiyo Sego,https://en.wikipedia.org/wiki/Kimaiyo_Sego,Kenya,C,1095169588,EASTERN AFRICA,55.1
Cornelly Serem,https://en.wikipedia.org/wiki/Cornelly_Serem,Kenya,Stub,1246061286,EASTERN AFRICA,55.1
Peter Safari Shehe,https://en.wikipedia.org/wiki/Peter_Safari_Shehe,Kenya,Stub,1246062468,EASTERN AFRICA,55.1
Mohamed Shidiye,https://en.wikipedia.org/wiki/Mohamed_Shidiye,Kenya,Stub,1246062471,EASTERN AFRICA,55.1
Elias Shill,https://en.wikipedia.org/wiki/Elias_Shill,Kenya,Stub,1246062483,EASTERN AFRICA,55.1
Lawrence Sifuna,https://en.wikipedia.org/wiki/Lawrence_Sifuna,Kenya,Start,1246062499,EASTERN AFRICA,55.1
Elijah K. Sumbeiywo,https://en.wikipedia.org/wiki/Elijah_K._Sumbeiywo,Kenya,Stub,1177306319,EASTERN AFRICA,55.1
Quincy Timberlake,https://en.wikipedia.org/wiki/Quincy_Timberlake,Kenya,B,1213643747,EASTERN AFRICA,55.1
Lilian Tomitom,https://en.wikipedia.org/wiki/Lilian_Tomitom,Kenya,Stub,1022602552,EASTERN AFRICA,55.1
Tecla Tum,https://en.wikipedia.org/wiki/Tecla_Tum,Kenya,Stub,1138169422,EASTERN AFRICA,55.1
Badi Twalib,https://en.wikipedia.org/wiki/Badi_Twalib,Kenya,Stub,1246062537,EASTERN AFRICA,55.1
Benedict Wachira,https://en.wikipedia.org/wiki/Benedict_Wachira,Kenya,Start,1099442981,EASTERN AFRICA,55.1
Machel Waikenda,https://en.wikipedia.org/wiki/Machel_Waikenda,Kenya,C,1235702914,EASTERN AFRICA,55.1
Nzioka Waita,https://en.wikipedia.org/wiki/Nzioka_Waita,Kenya,GA,1244706167,EASTERN AFRICA,55.1
George Wajackoyah,https://en.wikipedia.org/wiki/George_Wajackoyah,Kenya,C,1239031575,EASTERN AFRICA,55.1
Ali Wario,https://en.wikipedia.org/wiki/Ali_Wario,Kenya,Start,1246062575,EASTERN AFRICA,55.1
Hassan Wario,https://en.wikipedia.org/wiki/Hassan_Wario,Kenya,Start,1197023736,EASTERN AFRICA,55.1
Bak Gyusu,https://en.wikipedia.org/wiki/Bak_Gyusu,Korea (North),C,1244258893,EAST ASIA,26.2
Bak Jeongyang,https://en.wikipedia.org/wiki/Bak_Jeongyang,Korea (North),C,1216448631,EAST ASIA,26.2
Bak Jungyang,https://en.wikipedia.org/wiki/Bak_Jungyang,Korea (North),C,1215565447,EAST ASIA,26.2
Ch'oe Yun-ŭi,https://en.wikipedia.org/wiki/Ch'oe_Yun-ŭi,Korea (North),Start,1239752421,EAST ASIA,26.2
Chang Deok-soo,https://en.wikipedia.org/wiki/Chang_Deok-soo,Korea (North),Start,1246421102,EAST ASIA,26.2
Cho Bong-am,https://en.wikipedia.org/wiki/Cho_Bong-am,Korea (North),C,1237939869,EAST ASIA,26.2
Cho Man-sik,https://en.wikipedia.org/wiki/Cho_Man-sik,Korea (North),GA,1246094438,EAST ASIA,26.2
Choe Bu,https://en.wikipedia.org/wiki/Choe_Bu,Korea (North),FA,1234039413,EAST ASIA,26.2
Chough Pyung-ok,https://en.wikipedia.org/wiki/Chough_Pyung-ok,Korea (North),C,1224281495,EAST ASIA,26.2
Chung Chil-sung,https://en.wikipedia.org/wiki/Chung_Chil-sung,Korea (North),Start,1237939888,EAST ASIA,26.2
Gwon Sang-ha,https://en.wikipedia.org/wiki/Gwon_Sang-ha,Korea (North),C,1232027954,EAST ASIA,26.2
Han Eum,https://en.wikipedia.org/wiki/Han_Eum,Korea (North),Start,1212062331,EAST ASIA,26.2
Heo Jeok,https://en.wikipedia.org/wiki/Heo_Jeok,Korea (North),Start,1215575871,EAST ASIA,26.2
Hong Jung-wook,https://en.wikipedia.org/wiki/Hong_Jung-wook,Korea (North),C,1195410190,EAST ASIA,26.2
Hong U-won,https://en.wikipedia.org/wiki/Hong_U-won,Korea (North),Start,1241409308,EAST ASIA,26.2
Hwang Gi-cheon,https://en.wikipedia.org/wiki/Hwang_Gi-cheon,Korea (North),Stub,1238546109,EAST ASIA,26.2
Isabu,https://en.wikipedia.org/wiki/Isabu,Korea (North),Start,1216464829,EAST ASIA,26.2
Jang Hyeongwang,https://en.wikipedia.org/wiki/Jang_Hyeongwang,Korea (North),Stub,1248682543,EAST ASIA,26.2
Jeong Nan-jeong,https://en.wikipedia.org/wiki/Jeong_Nan-jeong,Korea (North),Start,1249808902,EAST ASIA,26.2
Sunwoo Jin,https://en.wikipedia.org/wiki/Sunwoo_Jin,Korea (North),C,1242440990,EAST ASIA,26.2
Kim Pu-sik,https://en.wikipedia.org/wiki/Kim_Pu-sik,Korea (North),C,1239752440,EAST ASIA,26.2
Kim Dae-mun,https://en.wikipedia.org/wiki/Kim_Dae-mun,Korea (North),Stub,1235288437,EAST ASIA,26.2
Kim Kyu-sik,https://en.wikipedia.org/wiki/Kim_Kyu-sik,Korea (North),C,1251051810,EAST ASIA,26.2
Kim Ok-gyun,https://en.wikipedia.org/wiki/Kim_Ok-gyun,Korea (North),C,1239771684,EAST ASIA,26.2
Lee Hoe-yeong,https://en.wikipedia.org/wiki/Lee_Hoe-yeong,Korea (North),Start,1242441409,EAST ASIA,26.2
Lim Heon-yong,https://en.wikipedia.org/wiki/Lim_Heon-yong,Korea (North),Stub,1242279237,EAST ASIA,26.2
Min Won-sik,https://en.wikipedia.org/wiki/Min_Won-sik,Korea (North),C,1251047434,EAST ASIA,26.2
Myeongnim Dap-bu,https://en.wikipedia.org/wiki/Myeongnim_Dap-bu,Korea (North),Start,1240719659,EAST ASIA,26.2
No Baek-rin,https://en.wikipedia.org/wiki/No_Baek-rin,Korea (North),C,1242441444,EAST ASIA,26.2
No Choe,https://en.wikipedia.org/wiki/No_Choe,Korea (North),Start,1119397236,EAST ASIA,26.2
No In,https://en.wikipedia.org/wiki/No_In,Korea (North),Start,1119414564,EAST ASIA,26.2
Oh Se-jung,https://en.wikipedia.org/wiki/Oh_Se-jung,Korea (North),Start,1247179116,EAST ASIA,26.2
Ok Kwan-bin,https://en.wikipedia.org/wiki/Ok_Kwan-bin,Korea (North),C,1220281318,EAST ASIA,26.2
Park Eun-sik,https://en.wikipedia.org/wiki/Park_Eun-sik,Korea (North),Stub,1243516247,EAST ASIA,26.2
Park Won-jong,https://en.wikipedia.org/wiki/Park_Won-jong,Korea (North),C,1250973594,EAST ASIA,26.2
Sam of Gojoseon,https://en.wikipedia.org/wiki/Sam_of_Gojoseon,Korea (North),Stub,1225710590,EAST ASIA,26.2
Seo Yu-gu,https://en.wikipedia.org/wiki/Seo_Yu-gu,Korea (North),C,1215627737,EAST ASIA,26.2
Shim Soon-taek,https://en.wikipedia.org/wiki/Shim_Soon-taek,Korea (North),Start,1222697546,EAST ASIA,26.2
Shin Gyu-sik,https://en.wikipedia.org/wiki/Shin_Gyu-sik,Korea (North),Stub,1248398902,EAST ASIA,26.2
Song Ikpil,https://en.wikipedia.org/wiki/Song_Ikpil,Korea (North),Stub,1215802134,EAST ASIA,26.2
Song In,https://en.wikipedia.org/wiki/Song_In,Korea (North),Start,1232308072,EAST ASIA,26.2
Song Jin-woo (journalist),https://en.wikipedia.org/wiki/Song_Jin-woo_(journalist),Korea (North),C,1246421721,EAST ASIA,26.2
Yeom Dong-jin,https://en.wikipedia.org/wiki/Yeom_Dong-jin,Korea (North),GA,1242680105,EAST ASIA,26.2
Yeon Namsan,https://en.wikipedia.org/wiki/Yeon_Namsan,Korea (North),Stub,1244728690,EAST ASIA,26.2
Yi Cha-gyŏm,https://en.wikipedia.org/wiki/Yi_Cha-gyŏm,Korea (North),C,1239740263,EAST ASIA,26.2
Yi Che-hyŏn,https://en.wikipedia.org/wiki/Yi_Che-hyŏn,Korea (North),Start,1221170687,EAST ASIA,26.2
Yi Dong-hwi,https://en.wikipedia.org/wiki/Yi_Dong-hwi,Korea (North),Stub,1239842012,EAST ASIA,26.2
Yi Ryang,https://en.wikipedia.org/wiki/Yi_Ryang,Korea (North),Start,1235740706,EAST ASIA,26.2
Yu Kil-chun,https://en.wikipedia.org/wiki/Yu_Kil-chun,Korea (North),C,1239239665,EAST ASIA,26.2
Yu Sun-jeong,https://en.wikipedia.org/wiki/Yu_Sun-jeong,Korea (North),Stub,1240874224,EAST ASIA,26.2
Yun Chi-oh,https://en.wikipedia.org/wiki/Yun_Chi-oh,Korea (North),Stub,1214785675,EAST ASIA,26.2
Yun Chi-wang,https://en.wikipedia.org/wiki/Yun_Chi-wang,Korea (North),Start,1239239673,EAST ASIA,26.2
Yun Du-su,https://en.wikipedia.org/wiki/Yun_Du-su,Korea (North),C,1230622850,EAST ASIA,26.2
Yun Ung-nyeol,https://en.wikipedia.org/wiki/Yun_Ung-nyeol,Korea (North),Start,1222697588,EAST ASIA,26.2
Yun Won-hyeong,https://en.wikipedia.org/wiki/Yun_Won-hyeong,Korea (North),C,1235521344,EAST ASIA,26.2
Yun Yeong-ryeol,https://en.wikipedia.org/wiki/Yun_Yeong-ryeol,Korea (North),C,1215815837,EAST ASIA,26.2
